datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2024-05-06,180.574,179.93,182.42,178.64,78569667,14287044096.0,2.08,-0.92,-1.67,0.51
2024-05-07,181.67,180.62,183.12,179.54,77305771,14134308096.0,1.99,0.38,0.69,0.5
2024-05-08,181.07,180.96,181.29,179.67,45057087,8221519360.0,0.9,0.19,0.34,0.29
2024-05-09,180.78,182.79,182.88,180.33,48982972,9012409856.0,1.41,1.01,1.83,0.32
2024-05-10,183.37,181.52,183.56,180.6,50759496,9293987584.0,1.62,-0.69,-1.27,0.33
2024-05-13,183.905,184.75,185.57,183.09,72044809,13414493184.0,1.37,1.78,3.23,0.47
2024-05-14,185.98,185.9,186.77,184.76,52393619,9811584768.0,1.09,0.62,1.15,0.34
2024-05-15,186.38,188.19,189.12,185.84,70399988,13354999552.0,1.76,1.23,2.29,0.46
2024-05-16,188.94,188.31,189.565,188.13,52845230,10047740672.0,0.76,0.06,0.12,0.34
2024-05-17,187.98,188.34,189.28,187.65,41282925,7841147392.0,0.87,0.02,0.03,0.27
2024-05-20,187.795,189.51,190.39,187.48,44361275,8476871936.0,1.55,0.62,1.17,0.29
2024-05-21,189.56,190.82,191.2,189.39,42309401,8134248448.0,0.96,0.69,1.31,0.28
2024-05-22,190.735,189.37,191.293,188.74,34648547,6633261056.0,1.34,-0.76,-1.45,0.23
2024-05-23,189.45,185.35,189.47,185.095,51005924,9600947456.0,2.31,-2.12,-4.02,0.33
2024-05-24,187.29,188.45,189.05,186.51,36326975,6892131328.0,1.37,1.67,3.1,0.24
2024-05-28,189.98,188.46,191.47,187.57,52280051,9973509888.0,2.07,0.01,0.01,0.34
2024-05-29,188.08,188.76,190.717,187.98,53068016,10142194688.0,1.45,0.16,0.3,0.35
2024-05-30,189.23,189.76,190.65,189.1,49947941,9560559360.0,0.82,0.53,1.0,0.33
2024-05-31,189.91,190.72,191.04,188.38,75158277,14405158144.0,1.4,0.51,0.96,0.49
2024-06-03,191.37,192.5,193.46,190.99,50080539,9705280768.0,1.3,0.93,1.78,0.33
2024-06-04,193.105,192.82,193.79,191.504,47471445,9223991296.0,1.19,0.17,0.32,0.31
2024-06-05,193.87,194.34,195.37,193.34,54156785,10608396800.0,1.05,0.79,1.52,0.35
2024-06-06,194.155,192.95,194.97,192.64,41181753,8044086528.0,1.2,-0.72,-1.39,0.27
2024-06-07,193.12,195.36,195.41,192.61,53103912,10404598528.0,1.45,1.25,2.41,0.35
2024-06-10,195.37,191.59,195.77,190.62,97262077,18910246656.0,2.64,-1.93,-3.77,0.63
2024-06-11,192.12,205.62,205.63,192.1,172373296,35707128320.0,7.06,7.32,14.03,1.12
2024-06-12,205.84,211.54,218.67,205.37,198134293,42690792960.0,6.47,2.88,5.92,1.29
2024-06-13,213.21,212.71,215.22,210.07,97862729,20945501440.0,2.43,0.55,1.17,0.64
2024-06-14,212.32,210.96,213.64,209.77,70122748,14917321728.0,1.82,-0.82,-1.75,0.46
2024-06-17,211.84,215.14,217.42,211.19,93728300,20286734592.0,2.95,1.98,4.18,0.61
2024-06-18,216.06,212.76,217.1,211.47,79943254,17166542080.0,2.62,-1.11,-2.38,0.52
2024-06-20,212.4,208.15,212.71,207.32,86172451,18147391232.0,2.53,-2.17,-4.61,0.56
2024-06-21,208.86,205.96,210.36,205.58,246421353,51388159232.0,2.3,-1.05,-2.19,1.61
2024-06-24,206.19,206.61,211.17,205.06,80727006,16908096512.0,2.97,0.32,0.65,0.53
2024-06-25,207.62,207.54,209.85,207.08,56713868,11894117632.0,1.34,0.45,0.93,0.37
2024-06-26,209.97,211.72,213.33,209.11,66213186,14115302144.0,2.03,2.01,4.18,0.43
2024-06-27,213.16,212.57,214.21,210.82,49772707,10648013824.0,1.6,0.4,0.85,0.32
2024-06-28,214.24,209.09,214.54,208.77,82542718,17553084416.0,2.71,-1.64,-3.48,0.54
2024-07-01,210.56,215.22,215.98,210.39,60402929,13017385728.0,2.67,2.93,6.13,0.4
2024-07-02,214.62,218.74,218.85,213.57,58046178,12722850304.0,2.45,1.64,3.52,0.38
2024-07-03,218.47,220.02,220.02,217.5,37369801,8246961664.0,1.15,0.59,1.28,0.25
2024-07-05,220.12,224.81,224.92,220.12,60412408,13588773632.0,2.18,2.18,4.79,0.4
2024-07-08,225.56,226.29,226.32,221.72,59085861,13370768128.0,2.05,0.66,1.48,0.39
2024-07-09,226.4,227.15,227.87,224.842,48169822,10993328128.0,1.34,0.38,0.86,0.32
2024-07-10,227.77,231.45,231.55,227.72,62627687,14509314304.0,1.69,1.89,4.3,0.41
2024-07-11,229.86,226.04,230.86,224.24,64710617,14780293120.0,2.86,-2.34,-5.41,0.43
2024-07-12,227.39,229.01,231.11,227.15,53046527,12256843776.0,1.75,1.31,2.97,0.35
2024-07-15,234.95,232.87,235.7,231.56,62631252,14714868224.0,1.81,1.69,3.86,0.41
2024-07-16,233.47,233.29,234.74,230.8,43234278,10131220480.0,1.69,0.18,0.42,0.28
2024-07-17,227.92,227.35,229.93,225.11,57345884,13121420288.0,2.07,-2.55,-5.94,0.38
2024-07-18,228.75,222.65,228.91,220.74,66034585,14868401664.0,3.59,-2.07,-4.7,0.43
2024-07-19,223.29,222.78,225.27,221.745,49151453,11046949632.0,1.58,0.06,0.13,0.32
2024-07-22,225.48,222.43,226.25,221.56,48201835,10844992768.0,2.11,-0.16,-0.35,0.32
2024-07-23,222.835,223.48,225.41,221.15,39960260,8991633664.0,1.92,0.47,1.05,0.26
2024-07-24,222.47,217.01,223.27,215.6,61777576,13534123008.0,3.43,-2.9,-6.47,0.41
2024-07-25,217.4,215.96,219.32,213.09,51391199,11209297664.0,2.87,-0.48,-1.05,0.34
2024-07-26,217.17,216.43,217.96,214.48,41601345,9064223488.0,1.61,0.22,0.47,0.27
2024-07-29,215.43,216.71,217.77,214.22,36311778,7921221632.0,1.64,0.13,0.28,0.24
2024-07-30,217.66,217.27,218.795,214.59,41643840,9096794880.0,1.94,0.26,0.56,0.27
2024-07-31,219.91,220.55,222.29,219.1,50036262,11126699520.0,1.47,1.51,3.28,0.33
2024-08-01,222.84,216.83,222.95,215.49,62500996,13723210240.0,3.38,-1.69,-3.72,0.41
2024-08-02,217.62,218.33,224.07,216.18,105568560,23462767360.0,3.64,0.69,1.5,0.69
2024-08-05,197.56,207.74,211.97,194.47,119548589,24880508160.0,8.02,-4.85,-10.59,0.79
2024-08-06,203.77,205.7,208.46,199.54,69660488,14389860864.0,4.29,-0.98,-2.04,0.46
2024-08-07,205.37,208.29,212.11,204.86,63516417,13403032832.0,3.52,1.26,2.59,0.42
2024-08-08,211.58,211.78,212.67,207.3,47161149,10025564672.0,2.58,1.68,3.49,0.31
2024-08-09,210.57,214.71,215.25,210.44,42201646,9082586624.0,2.27,1.38,2.93,0.28
2024-08-12,214.79,216.25,218.23,214.32,38028092,8272960000.0,1.82,0.72,1.54,0.25
2024-08-13,217.73,219.99,220.61,217.73,44155331,9758093312.0,1.33,1.73,3.74,0.29
2024-08-14,219.29,220.44,221.75,218.42,41960574,9294184960.0,1.51,0.2,0.45,0.28
2024-08-15,223.32,223.44,224.07,221.48,46414013,10422435072.0,1.17,1.36,3.0,0.31
2024-08-16,222.64,224.77,225.547,222.37,44340240,9995887360.0,1.42,0.6,1.33,0.29
2024-08-19,224.44,224.61,224.71,221.76,40687813,9147844352.0,1.31,-0.07,-0.16,0.27
2024-08-20,224.49,225.23,225.89,224.17,30299033,6863993344.0,0.77,0.28,0.62,0.2
2024-08-21,225.24,225.12,226.7,223.77,34765480,7872646400.0,1.3,-0.05,-0.11,0.23
2024-08-22,226.51,223.25,227.06,222.62,43695321,9859896576.0,1.97,-0.83,-1.87,0.29
2024-08-23,224.379,225.56,226.94,223.05,38677250,8763163136.0,1.74,1.03,2.31,0.25
2024-08-26,225.48,225.9,226.0,222.611,30602208,6917056768.0,1.5,0.15,0.34,0.2
2024-08-27,224.715,226.75,227.57,223.61,35934559,8184000768.0,1.75,0.38,0.85,0.24
2024-08-28,226.64,225.21,228.58,224.4,38052167,8655849728.0,1.84,-0.68,-1.54,0.25
2024-08-29,228.82,228.51,231.64,227.6,51906297,11990591232.0,1.79,1.47,3.3,0.34
2024-08-30,228.91,227.72,229.12,226.2,52990770,12129484288.0,1.28,-0.35,-0.79,0.35
2024-09-03,227.27,221.49,227.72,219.89,50190574,11230039808.0,3.44,-2.74,-6.23,0.33
2024-09-04,220.38,219.57,220.5,216.2,43840196,9641361408.0,1.94,-0.87,-1.92,0.29
2024-09-05,220.345,221.1,224.2,220.24,36615398,8172293888.0,1.8,0.7,1.53,0.24
2024-09-06,222.67,219.54,223.96,218.49,48423011,10735571456.0,2.47,-0.71,-1.56,0.32
2024-09-09,219.54,219.63,219.99,215.43,67179965,14732487424.0,2.08,0.04,0.09,0.44
2024-09-10,217.64,218.83,220.2,215.45,51591033,11326103552.0,2.16,-0.36,-0.8,0.34
2024-09-11,220.175,221.38,221.81,216.61,44587072,9862233600.0,2.38,1.17,2.55,0.29
2024-09-12,221.22,221.49,222.27,218.54,37498225,8339208704.0,1.68,0.05,0.11,0.25
2024-09-13,222.3,221.22,222.76,220.63,36766619,8196115712.0,0.96,-0.12,-0.27,0.24
2024-09-16,215.26,215.04,215.94,212.64,59357427,12813182720.0,1.49,-2.79,-6.18,0.39
2024-09-17,214.47,215.51,215.62,213.22,45519339,9840885760.0,1.12,0.22,0.47,0.3
2024-09-18,216.27,219.41,221.43,216.26,59894928,13203447296.0,2.4,1.81,3.9,0.39
2024-09-19,223.71,227.59,228.54,223.35,66781315,15254368256.0,2.37,3.73,8.18,0.44
2024-09-20,228.69,226.92,231.81,226.34,318679888,73016651776.0,2.4,-0.29,-0.67,2.1
2024-09-23,226.06,225.19,228.17,224.53,54146023,12293065472.0,1.6,-0.76,-1.73,0.36
2024-09-24,227.365,226.09,228.07,224.45,43556068,9897076992.0,1.61,0.4,0.9,0.29
2024-09-25,223.65,225.09,226.01,222.74,42308715,9554978560.0,1.45,-0.44,-1.0,0.28
2024-09-26,226.02,226.24,227.22,224.13,36636707,8326099456.0,1.37,0.51,1.15,0.24
2024-09-27,227.18,226.51,228.24,226.02,34025967,7763741184.0,0.98,0.12,0.27,0.22
2024-09-30,228.76,231.72,231.72,228.37,54793391,12717004800.0,1.48,2.3,5.21,0.36
2024-10-01,228.24,224.93,228.37,222.46,63285048,14295723264.0,2.55,-2.93,-6.79,0.42
2024-10-02,224.61,225.5,226.09,221.74,32880605,7432564480.0,1.93,0.25,0.57,0.22
2024-10-03,223.86,224.39,225.525,222.04,34044158,7660204288.0,1.55,-0.49,-1.11,0.23
2024-10-04,226.62,225.52,226.72,222.85,37345098,8433975552.0,1.72,0.5,1.13,0.25
2024-10-07,223.22,220.41,224.41,220.05,39505354,8822319616.0,1.93,-2.27,-5.11,0.26
2024-10-08,223.02,224.49,224.7,221.97,31855693,7172986112.0,1.24,1.85,4.08,0.21
2024-10-09,223.95,228.26,228.47,223.55,33591091,7668695296.0,2.19,1.68,3.77,0.22
2024-10-10,226.5,227.76,228.22,225.89,28183544,6442122496.0,1.02,-0.22,-0.5,0.19
2024-10-11,228.02,226.27,228.13,226.06,31759188,7241745920.0,0.91,-0.65,-1.49,0.21
2024-10-14,227.42,230.02,230.45,227.32,39882085,9202001920.0,1.38,1.66,3.75,0.26
2024-10-15,232.33,232.57,236.21,231.09,64751367,15209305344.0,2.23,1.11,2.55,0.43
2024-10-16,230.32,230.5,230.84,228.56,34082240,7875037440.0,0.98,-0.89,-2.07,0.23
2024-10-17,232.15,230.87,232.57,229.24,32993810,7656381440.0,1.44,0.16,0.37,0.22
2024-10-18,234.9,233.72,234.9,232.73,46431472,10923113216.0,0.94,1.23,2.85,0.31
2024-10-21,233.17,235.2,235.57,233.17,36254470,8555778560.0,1.03,0.63,1.48,0.24
2024-10-22,232.605,234.58,234.94,231.32,38846578,9120274176.0,1.54,-0.26,-0.62,0.26
2024-10-23,232.8,229.48,233.864,226.48,52286979,12085311232.0,3.15,-2.17,-5.1,0.35
2024-10-24,228.7,229.29,229.54,227.13,31109503,7156948992.0,1.05,-0.08,-0.19,0.21
2024-10-25,228.46,230.13,231.94,228.29,38802304,8990652928.0,1.59,0.37,0.84,0.26
2024-10-28,232.04,232.12,233.45,231.27,36087134,8431927040.0,0.95,0.86,1.99,0.24
2024-10-29,231.82,232.39,233.045,231.04,35417247,8273569792.0,0.86,0.12,0.27,0.23
2024-10-30,231.33,228.82,232.19,228.27,47070907,10865053696.0,1.69,-1.54,-3.57,0.31
2024-10-31,228.06,224.63,228.55,224.09,64370086,14614418688.0,1.95,-1.83,-4.19,0.43
2024-11-01,219.685,221.63,224.07,218.99,65276741,14544018944.0,2.26,-1.34,-3.0,0.43
2024-11-04,219.71,220.73,221.51,218.43,44944468,9967261440.0,1.39,-0.41,-0.9,0.3
2024-11-05,220.515,222.17,222.67,219.86,28111338,6271991040.0,1.27,0.65,1.44,0.19
2024-11-06,221.33,221.44,224.785,219.91,54561121,12210231552.0,2.19,-0.33,-0.73,0.36
2024-11-07,223.345,226.2,226.595,223.29,42137691,9556804864.0,1.49,2.15,4.76,0.28
2024-11-08,226.14,225.93,227.63,225.375,38328824,8709654784.0,1.0,-0.12,-0.27,0.25
2024-11-11,223.97,223.2,224.67,220.47,42005602,9383905536.0,1.86,-1.21,-2.73,0.28
2024-11-12,223.52,223.2,224.56,222.325,40398299,9064475392.0,1.0,0.0,0.0,0.27
2024-11-13,222.98,224.09,225.62,221.73,48566217,10924309248.0,1.74,0.4,0.89,0.32
2024-11-14,223.99,227.19,227.84,223.97,44923941,10218237696.0,1.73,1.38,3.1,0.3
2024-11-15,225.37,223.97,225.89,223.24,47923696,10789618944.0,1.17,-1.42,-3.22,0.32
2024-11-18,224.22,226.99,228.71,224.14,44686020,10190139648.0,2.04,1.35,3.02,0.3
2024-11-19,225.95,227.25,229.13,225.63,36211774,8279883520.0,1.54,0.11,0.26,0.24
2024-11-20,227.03,227.97,228.9,224.86,35169566,8019343616.0,1.78,0.32,0.72,0.23
2024-11-21,227.85,227.49,229.125,224.68,42108327,9619157504.0,1.95,-0.21,-0.48,0.28
2024-11-22,227.03,228.84,229.69,227.03,38168252,8766976000.0,1.17,0.59,1.35,0.25
2024-11-25,230.43,231.84,232.215,228.71,90152832,20951995136.0,1.53,1.31,3.0,0.6
2024-11-26,232.3,234.03,234.54,232.3,45986189,10798564096.0,0.97,0.94,2.19,0.3
2024-11-27,233.435,233.9,234.66,232.78,33498439,7865650944.0,0.8,-0.06,-0.13,0.22
2024-11-29,233.775,236.3,236.78,232.94,28481377,6737907200.0,1.64,1.03,2.4,0.19
2024-12-02,236.24,238.56,239.76,236.13,48137103,11529949952.0,1.54,0.96,2.26,0.32
2024-12-03,238.78,241.62,241.73,237.87,38861017,9389971712.0,1.62,1.28,3.06,0.26
2024-12-04,241.84,241.98,243.08,240.22,44383935,10783187200.0,1.18,0.15,0.36,0.29
2024-12-05,242.96,242.01,243.51,241.1,40033878,9730422528.0,1.0,0.01,0.03,0.26
2024-12-06,241.875,241.81,243.6,241.05,36870619,8953661184.0,1.05,-0.08,-0.2,0.24
2024-12-09,240.8,245.72,246.21,240.72,44649232,10983459584.0,2.27,1.62,3.91,0.3
2024-12-10,245.86,246.74,247.18,244.31,36914806,9127786752.0,1.17,0.42,1.02,0.24
2024-12-11,246.93,245.46,249.77,245.23,45205814,11222327040.0,1.84,-0.52,-1.28,0.3
2024-12-12,245.86,246.93,247.71,244.65,32777532,8121181440.0,1.25,0.6,1.47,0.22
2024-12-13,246.785,247.1,248.26,245.21,33155290,8213960704.0,1.24,0.07,0.17,0.22
2024-12-16,246.96,250.01,250.35,246.62,51694753,12949123584.0,1.51,1.18,2.91,0.34
2024-12-17,249.05,252.45,252.8,248.75,51356360,12993759744.0,1.62,0.98,2.44,0.34
2024-12-18,251.13,247.02,253.25,246.71,56774101,14221214208.0,2.59,-2.15,-5.43,0.38
2024-12-19,246.47,248.76,250.97,246.065,60882264,15212502016.0,1.99,0.7,1.74,0.4
2024-12-20,247.01,253.46,253.97,244.66,147495267,37292178688.0,3.74,1.89,4.7,0.98
2024-12-23,253.74,254.24,254.62,252.42,40858774,10407299072.0,0.87,0.31,0.78,0.27
2024-12-24,254.46,257.17,257.18,254.26,23234705,5981888256.0,1.15,1.15,2.93,0.15
2024-12-26,257.16,257.99,259.07,256.6,27262983,7059442432.0,0.96,0.32,0.82,0.18
2024-12-27,256.8,254.56,257.67,252.03,42355321,10811382784.0,2.19,-1.33,-3.43,0.28
2024-12-30,251.2,251.17,252.47,249.72,35557542,8968622592.0,1.08,-1.33,-3.39,0.24
2024-12-31,251.41,249.39,252.25,248.4,39480718,9898622720.0,1.53,-0.71,-1.78,0.26
2025-01-02,247.9,242.82,248.07,240.79,55740731,13619384576.0,2.92,-2.63,-6.57,0.37
2025-01-03,242.33,242.33,243.15,240.86,40244114,9782101760.0,0.94,-0.2,-0.49,0.27
2025-01-06,243.28,243.97,246.3,242.17,45045571,11046973184.0,1.7,0.68,1.64,0.3
2025-01-07,241.95,241.18,244.52,240.32,40855960,9928461568.0,1.72,-1.14,-2.79,0.27
2025-01-08,240.89,241.67,242.682,239.02,37628940,9116488448.0,1.52,0.2,0.49,0.25
2025-01-10,238.98,235.82,239.13,231.97,61710856,14598446336.0,2.96,-2.42,-5.85,0.41
2025-01-13,232.5,233.37,233.64,228.69,49630725,11544159744.0,2.1,-1.04,-2.45,0.33
2025-01-14,233.72,232.25,235.09,231.442,39435294,9225860352.0,1.56,-0.48,-1.12,0.26
2025-01-15,233.605,236.84,237.93,233.4,39831969,9463975936.0,1.95,1.98,4.59,0.26
2025-01-16,236.32,227.23,236.98,227.0,71759052,16547320064.0,4.21,-4.06,-9.61,0.48
2025-01-17,231.085,228.95,231.26,227.45,68488301,15790989568.0,1.68,0.76,1.72,0.46
2025-01-21,222.97,221.61,223.39,218.35,98070429,21727581952.0,2.2,-3.21,-7.34,0.65
2025-01-22,218.76,222.8,223.09,218.76,64126500,14282405376.0,1.95,0.54,1.19,0.43
2025-01-23,223.71,222.63,226.0,221.27,60234760,13504011264.0,2.12,-0.08,-0.17,0.4
2025-01-24,223.75,221.75,224.6,220.38,54697907,12202766336.0,1.9,-0.4,-0.88,0.36
2025-01-27,222.99,228.83,231.12,222.95,94863418,21730214400.0,3.68,3.19,7.08,0.63
2025-01-28,229.82,237.23,239.16,229.78,75707569,17987495680.0,4.1,3.67,8.4,0.5
2025-01-29,233.09,238.33,238.825,232.98,45486100,10804522752.0,2.46,0.46,1.1,0.3
2025-01-30,237.635,236.56,239.76,236.18,55658279,13283748864.0,1.5,-0.74,-1.77,0.37
2025-01-31,246.16,234.97,246.16,232.41,101075128,24130458624.0,5.81,-0.67,-1.59,0.67
2025-02-03,228.96,226.98,230.8,224.67,73063301,16669773824.0,2.61,-3.4,-7.99,0.49
2025-02-04,226.22,231.77,232.1,225.62,45067301,10420298496.0,2.85,2.11,4.79,0.3
2025-02-05,227.5,231.44,231.64,227.24,39664989,9160992512.0,1.9,-0.14,-0.33,0.26
2025-02-06,230.255,232.19,232.77,229.395,29925349,6954063360.0,1.46,0.32,0.75,0.2
2025-02-07,231.57,226.6,232.97,226.23,39707224,9100418048.0,2.9,-2.41,-5.59,0.26
2025-02-10,228.79,226.87,229.805,226.42,33115645,7568588544.0,1.49,0.12,0.27,0.22
2025-02-11,227.42,231.84,234.45,227.35,53718362,12502197760.0,3.13,2.19,4.97,0.36
2025-02-12,230.42,236.09,236.18,229.9,45243292,10638812160.0,2.71,1.83,4.25,0.3
2025-02-13,236.13,240.75,241.56,234.79,53614054,12887045120.0,2.87,1.97,4.66,0.36
2025-02-14,240.47,243.82,244.77,240.21,40896227,9981453568.0,1.89,1.28,3.07,0.27
2025-02-18,243.37,243.69,244.4,241.06,48822491,11916183808.0,1.37,-0.05,-0.13,0.33
2025-02-19,243.88,244.09,245.23,242.38,32204215,7880326656.0,1.17,0.16,0.4,0.21
2025-02-20,244.16,245.05,246.0,243.51,32316907,7938452992.0,1.02,0.39,0.96,0.22
2025-02-21,245.17,244.77,247.91,244.44,53197431,13107201024.0,1.42,-0.11,-0.28,0.35
2025-02-24,244.145,246.32,248.08,243.64,51326396,12693225472.0,1.81,0.63,1.55,0.34
2025-02-25,247.22,246.26,249.22,244.13,48013272,11885556480.0,2.07,-0.02,-0.06,0.32
2025-02-26,243.55,239.58,244.2,238.35,44433564,10737957888.0,2.38,-2.71,-6.68,0.3
2025-02-27,238.63,236.52,241.68,236.28,41153639,9853970432.0,2.25,-1.28,-3.06,0.27
2025-02-28,236.17,241.06,241.31,229.42,56833360,13606159872.0,5.03,1.92,4.54,0.38
2025-03-03,241.01,237.25,243.247,235.332,47183985,11323089408.0,3.28,-1.58,-3.81,0.31
2025-03-04,236.925,235.15,239.29,233.9,53798062,12777316864.0,2.27,-0.89,-2.1,0.36
2025-03-05,234.64,234.96,235.77,228.45,47227643,11040907520.0,3.11,-0.08,-0.19,0.31
2025-03-06,233.655,234.55,237.08,232.378,45170419,10628584192.0,2.0,-0.17,-0.41,0.3
2025-03-07,234.325,238.29,240.59,233.98,46273565,11056705792.0,2.82,1.59,3.74,0.31
2025-03-10,234.76,226.7,235.38,223.44,72071197,16404846592.0,5.01,-4.86,-11.59,0.48
2025-03-11,223.025,220.06,225.06,216.67,76137410,16833564160.0,3.7,-2.93,-6.64,0.51
2025-03-12,219.36,216.2,220.97,214.13,62547467,13610074880.0,3.11,-1.75,-3.86,0.42
2025-03-13,215.17,208.9,216.059,207.64,61368330,13011478016.0,3.89,-3.38,-7.3,0.41
2025-03-14,210.47,212.71,213.17,208.8,60107582,12770924032.0,2.09,1.82,3.81,0.4
2025-03-17,212.53,213.22,214.44,209.19,48073426,10249362176.0,2.47,0.24,0.51,0.32
2025-03-18,213.38,211.91,214.37,210.71,42432426,9042750464.0,1.72,-0.61,-1.31,0.28
2025-03-19,213.44,214.46,217.98,212.97,54385391,11726028032.0,2.36,1.2,2.55,0.36
2025-03-20,213.21,213.32,216.71,211.44,48862947,10476061696.0,2.46,-0.53,-1.14,0.33
2025-03-21,210.78,217.49,218.06,210.5,94127768,20321407744.0,3.54,1.95,4.17,0.63
2025-03-24,220.22,219.95,220.7,217.8,44299483,9749539072.0,1.33,1.13,2.46,0.29
2025-03-25,219.99,222.97,223.32,219.3,34493583,7696161024.0,1.83,1.37,3.02,0.23
2025-03-26,222.73,220.75,224.24,219.69,34532656,7684465408.0,2.04,-1.0,-2.22,0.23
2025-03-27,220.61,223.07,224.21,219.78,37094774,8285326592.0,2.01,1.05,2.32,0.25
2025-03-28,220.89,217.12,223.03,216.9,39818617,8734766592.0,2.75,-2.67,-5.95,0.27
2025-03-31,216.225,221.35,224.84,215.45,65299321,14408018176.0,4.32,1.95,4.23,0.44
2025-04-01,219.025,222.41,222.9,218.12,36412740,8095838976.0,2.16,0.48,1.06,0.24
2025-04-02,220.535,223.11,224.41,220.24,35905904,8034716672.0,1.87,0.31,0.7,0.24
2025-04-03,204.76,202.41,206.71,200.47,103419006,21099095040.0,2.8,-9.28,-20.7,0.69
2025-04-04,193.11,187.6,199.1,186.56,125910913,24229162496.0,6.2,-7.32,-14.81,0.84
2025-04-07,176.42,180.68,193.37,173.84,160466286,28960225536.0,10.41,-3.69,-6.92,1.07
2025-04-08,185.92,171.64,189.555,168.43,120859491,21653451520.0,11.69,-5.0,-9.04,0.81
2025-04-09,171.17,198.07,199.83,171.11,184395885,34731463168.0,16.73,15.4,26.43,1.23
2025-04-10,188.285,189.64,194.0,182.22,121879981,23142055168.0,5.95,-4.26,-8.43,0.82
2025-04-11,185.32,197.37,198.76,185.28,87435915,17110192384.0,7.11,4.08,7.73,0.59
2025-04-14,210.66,201.74,212.16,200.382,101352911,20819141632.0,5.97,2.21,4.37,0.68
2025-04-15,201.075,201.36,202.73,199.02,51343872,10380933376.0,1.84,-0.19,-0.38,0.34
2025-04-16,197.58,193.49,199.92,191.59,59732423,11698357504.0,4.14,-3.91,-7.87,0.4
2025-04-17,196.42,196.2,198.054,193.64,52164675,10271028224.0,2.28,1.4,2.71,0.35
2025-04-21,192.485,192.38,193.02,189.031,46742537,8972969472.0,2.03,-1.95,-3.82,0.31
2025-04-22,195.34,198.96,200.81,195.19,52976371,10554009344.0,2.92,3.42,6.58,0.35
2025-04-23,205.22,203.82,207.22,202.019,52929165,10868712192.0,2.61,2.44,4.86,0.35
2025-04-24,204.11,207.59,208.05,202.16,47310989,9799737600.0,2.89,1.85,3.77,0.32
2025-04-25,205.585,208.5,208.97,205.42,38222258,7966513920.0,1.71,0.44,0.91,0.26
2025-04-28,209.22,209.36,210.72,206.68,38743074,8123034368.0,1.94,0.41,0.86,0.26
2025-04-29,207.913,210.43,211.46,207.59,36827633,7771122432.0,1.85,0.51,1.07,0.25
2025-04-30,208.52,211.72,212.8,205.891,52286454,11049306880.0,3.28,0.61,1.29,0.35
2025-05-01,208.3,212.54,213.78,208.12,57365675,12188280832.0,2.67,0.39,0.82,0.38
2025-05-02,205.31,204.57,206.21,201.38,101010621,20685383680.0,2.27,-3.75,-7.97,0.68
2025-05-05,202.32,198.11,203.32,197.43,69018452,13784485888.0,2.88,-3.16,-6.46,0.46
2025-05-06,197.43,197.73,199.87,196.24,51216482,10185116416.0,1.83,-0.19,-0.38,0.34
2025-05-07,198.39,195.47,198.66,192.47,68616943,13441995008.0,3.13,-1.14,-2.26,0.46
2025-05-08,196.94,196.71,199.27,193.9,50478872,9983422976.0,2.75,0.63,1.24,0.34
2025-05-09,198.22,197.75,199.76,196.755,36453923,7244397312.0,1.53,0.53,1.04,0.24
2025-05-12,210.45,210.27,210.748,206.23,63775814,13371900672.0,2.28,6.33,12.52,0.43
2025-05-13,209.91,212.41,212.88,208.48,51909332,11000710912.0,2.09,1.02,2.14,0.35
2025-05-14,211.91,211.81,213.42,210.06,49325825,10470635008.0,1.58,-0.28,-0.6,0.33
2025-05-15,210.43,210.93,212.44,209.02,45029473,9514823424.0,1.61,-0.42,-0.88,0.3
2025-05-16,211.84,210.74,212.05,209.25,54737850,11566756096.0,1.33,-0.09,-0.19,0.37
2025-05-19,207.39,208.26,208.96,203.74,46140527,9576210688.0,2.48,-1.18,-2.48,0.31
2025-05-20,207.15,206.34,207.95,204.51,42496635,8797321216.0,1.65,-0.92,-1.92,0.28
2025-05-21,204.65,201.57,206.52,200.19,59211774,12044504064.0,3.07,-2.31,-4.77,0.4
2025-05-22,200.19,200.84,202.23,199.18,46742407,9413060608.0,1.51,-0.36,-0.73,0.31
2025-05-23,193.145,194.75,197.18,192.94,78432918,15366691328.0,2.11,-3.03,-6.09,0.53
2025-05-27,197.78,199.69,200.22,196.91,56288475,11231636992.0,1.7,2.54,4.94,0.38
2025-05-28,200.07,199.9,202.21,199.38,45339678,9105558016.0,1.42,0.11,0.21,0.3
2025-05-29,203.055,199.43,203.29,197.99,51477938,10314829568.0,2.65,-0.24,-0.47,0.34
2025-05-30,198.85,200.33,201.44,196.26,70819942,14154092032.0,2.6,0.45,0.9,0.47
2025-06-02,199.76,201.18,201.61,199.6,35423294,7127659520.0,1.0,0.42,0.85,0.24
2025-06-03,200.83,202.75,203.25,200.435,46381567,9405371904.0,1.4,0.78,1.57,0.31
2025-06-04,202.39,202.3,205.72,201.58,43603985,8882868224.0,2.04,-0.22,-0.45,0.29
2025-06-05,202.98,200.11,204.23,199.63,55221235,11145742336.0,2.27,-1.08,-2.19,0.37
2025-06-06,202.48,203.4,205.18,201.53,46607693,9511149056.0,1.82,1.64,3.29,0.31
2025-06-09,203.87,200.93,205.48,199.5,72862557,14757617920.0,2.94,-1.21,-2.47,0.49
