datetime,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2025-06-09,285.955,308.58,309.83,281.85,140908876,41977593088.0,9.48,4.55,13.44,4.37
2025-06-10,314.94,326.09,327.83,310.667,151256520,48306911744.0,5.56,5.67,17.51,4.7
2025-06-11,334.395,326.43,335.5,322.5,122611360,40418082304.0,3.99,0.1,0.34,3.81
2025-06-12,323.075,319.11,332.56,316.86,105127536,34059082752.0,4.81,-2.24,-7.32,3.26
2025-06-13,313.97,325.31,332.99,313.3,128964279,41734126080.0,6.17,1.94,6.2,4.0
2025-06-16,331.29,329.13,332.05,326.41,83925858,27648681728.0,1.73,1.17,3.82,2.61
2025-06-17,326.09,316.35,327.26,314.74,88282669,28233829632.0,3.8,-3.88,-12.78,2.74
2025-06-18,317.31,322.05,329.32,315.45,95137686,30749597440.0,4.38,1.8,5.7,2.95
2025-06-20,327.95,322.16,332.36,317.78,108688008,35105211648.0,4.53,0.03,0.11,3.37
2025-06-23,327.54,348.68,357.54,327.48,190716815,66440749568.0,9.33,8.23,26.52,5.92
2025-06-24,356.17,340.47,356.26,340.44,114736245,39541438208.0,4.54,-2.35,-8.21,3.56
2025-06-25,342.7,327.55,343.0,320.4,119845050,39252183552.0,6.64,-3.79,-12.92,3.72
2025-06-26,324.61,325.78,331.05,323.61,80440907,26335003392.0,2.27,-0.54,-1.77,2.5
2025-06-27,324.51,323.63,329.339,317.495,89067049,28830527488.0,3.64,-0.66,-2.15,2.77
2025-06-30,319.9,317.66,325.58,316.6,76695081,24506558720.0,2.77,-1.84,-5.97,2.38
2025-07-01,298.46,300.71,305.89,293.21,145085665,43649939712.0,3.99,-5.34,-16.95,4.5
2025-07-02,312.63,315.65,316.832,303.82,119483730,37353967872.0,4.33,4.97,14.94,3.71
2025-07-03,317.99,315.35,318.45,312.76,58042302,18346721024.0,1.8,-0.1,-0.3,1.8
2025-07-07,291.37,293.94,296.15,288.77,131177949,38421309696.0,2.34,-6.79,-21.41,4.07
2025-07-08,297.0,297.81,304.05,294.35,103246742,30941033216.0,3.3,1.32,3.87,3.2
2025-07-09,297.55,295.88,300.15,293.55,75586771,22396610816.0,2.22,-0.65,-1.93,2.34
2025-07-10,300.05,309.87,310.48,300.0,104365271,31923802112.0,3.54,4.73,13.99,3.24
2025-07-11,307.89,313.51,314.09,305.65,79236442,24597135104.0,2.72,1.17,3.64,2.46
2025-07-14,317.73,316.9,322.599,312.67,78043430,24652847616.0,3.17,1.08,3.39,2.42
2025-07-15,319.675,310.78,321.2,310.5,77556346,24404392448.0,3.38,-1.93,-6.12,2.41
2025-07-16,312.8,321.67,323.5,312.62,97284786,31038479104.0,3.5,3.5,10.89,3.02
2025-07-17,323.15,319.41,324.34,317.06,73922870,23720783872.0,2.26,-0.7,-2.26,2.29
2025-07-18,321.66,329.65,330.9,321.42,94254993,30883221760.0,2.97,3.21,10.24,2.92
2025-07-21,334.4,328.49,338.0,326.88,75768797,25005793280.0,3.37,-0.35,-1.16,2.35
2025-07-22,329.74,332.11,335.41,321.55,77370371,25569704960.0,4.22,1.1,3.62,2.4
2025-07-23,330.9,332.56,336.2,328.67,92553756,30672632320.0,2.27,0.14,0.45,2.87
2025-07-24,310.0,305.3,310.15,300.41,156966023,47827511552.0,2.93,-8.2,-27.26,4.87
2025-07-25,308.74,316.06,323.63,308.01,148227027,46856475392.0,5.12,3.52,10.76,4.6
2025-07-28,318.45,325.59,330.49,315.69,112673755,36672489984.0,4.68,3.02,9.53,3.49
2025-07-29,325.55,321.2,326.25,318.25,87358861,28066994944.0,2.46,-1.35,-4.39,2.71
2025-07-30,322.18,319.04,324.45,311.616,83931942,26724937216.0,4.0,-0.67,-2.16,2.6
2025-07-31,319.605,308.27,321.37,306.1,85270919,26649245696.0,4.79,-3.38,-10.77,2.64
2025-08-01,306.205,302.63,309.31,297.82,89121446,27082139648.0,3.73,-1.83,-5.64,2.76
2025-08-04,309.08,309.26,312.119,303.0,78683905,24248569856.0,3.01,2.19,6.63,2.44
2025-08-05,308.95,308.72,312.45,305.5,57961278,17882945536.0,2.25,-0.17,-0.54,1.8
2025-08-06,307.89,319.91,320.47,306.935,78523579,24908236544.0,4.38,3.62,11.19,2.43
2025-08-07,319.79,322.27,322.4,316.16,66658672,21299350272.0,1.95,0.74,2.36,2.07
2025-08-08,321.43,329.65,335.15,320.98,91200319,30124091392.0,4.4,2.29,7.38,2.83
2025-08-11,335.0,339.03,346.64,334.15,105320174,36005859072.0,3.79,2.85,9.38,3.27
2025-08-12,345.0,340.84,345.26,332.94,80690111,27317291264.0,3.63,0.53,1.81,2.5
2025-08-13,341.5,339.38,348.98,338.2,67838892,23232551168.0,3.16,-0.43,-1.46,2.1
2025-08-14,335.76,335.58,340.47,330.4,75000662,25104489472.0,2.97,-1.12,-3.8,2.33
2025-08-15,337.655,330.56,339.3,327.02,74319792,24628152320.0,3.66,-1.5,-5.02,2.3
2025-08-18,329.62,335.16,336.27,329.59,56956552,19003016960.0,2.02,1.39,4.6,1.77
2025-08-19,335.79,329.31,340.55,327.85,75956002,25292525056.0,3.79,-1.75,-5.85,2.29
2025-08-20,329.22,323.9,331.37,314.6,77481768,24903900160.0,5.09,-1.64,-5.41,2.33
2025-08-21,322.08,320.11,324.9,318.68,55744445,17930821632.0,1.92,-1.17,-3.79,1.68
2025-08-22,321.66,340.01,340.25,319.69,94016347,31507203072.0,6.42,6.22,19.9,2.83
2025-08-25,338.9,346.6,349.53,335.03,86670037,29829212672.0,4.26,1.94,6.59,2.61
2025-08-26,344.93,351.67,351.9,343.72,76651550,26649867008.0,2.36,1.46,5.07,2.31
2025-08-27,351.94,349.6,355.39,349.156,65519012,23023573504.0,1.77,-0.59,-2.07,1.97
2025-08-28,350.91,345.98,353.55,340.26,67903224,23481205248.0,3.8,-1.04,-3.62,2.04
2025-08-29,347.23,333.87,348.75,331.7,81145660,27348585472.0,4.93,-3.5,-12.11,2.44
2025-09-02,328.23,329.36,333.33,325.6,58391952,19250197504.0,2.32,-1.35,-4.51,1.76
2025-09-03,335.2,334.09,343.33,328.51,88733288,29913506048.0,4.5,1.44,4.73,2.67
2025-09-04,336.15,338.53,338.89,331.48,60711033,20353670656.0,2.22,1.33,4.44,1.83
2025-09-05,348.0,350.84,355.87,344.68,108989785,38118248192.0,3.31,3.64,12.31,3.28
2025-09-08,354.64,346.4,358.44,344.84,75208290,26282589696.0,3.88,-1.27,-4.44,2.26
2025-09-09,348.44,346.97,350.77,343.82,53815991,18680169216.0,2.01,0.16,0.57,1.62
2025-09-10,350.55,347.79,356.33,346.07,72121679,25356954624.0,2.96,0.24,0.82,2.17
2025-09-11,350.17,368.81,368.99,347.6,103756010,37490957824.0,6.15,6.04,21.02,3.12
2025-09-12,370.94,395.94,396.69,370.24,168156391,65498245888.0,7.17,7.36,27.13,5.06
2025-09-15,423.13,410.04,425.7,402.43,163823667,68229570304.0,5.88,3.56,14.1,4.93
2025-09-16,414.495,421.62,423.25,411.43,104285721,43648498432.0,2.88,2.82,11.58,3.14
2025-09-17,415.75,425.86,428.312,409.67,106133532,44460811520.0,4.42,1.01,4.24,3.19
2025-09-18,428.865,416.85,432.22,416.56,90454509,38419741440.0,3.68,-2.12,-9.01,2.72
2025-09-19,421.82,426.07,429.47,421.72,93131034,39573005056.0,1.86,2.21,9.22,2.8
2025-09-22,431.11,434.21,444.98,429.13,97108777,42459635712.0,3.72,1.91,8.14,2.92
2025-09-23,439.88,425.85,440.97,423.72,83422691,35998040064.0,3.97,-1.93,-8.36,2.51
2025-09-24,429.83,442.79,444.21,429.03,93133570,40853096960.0,3.56,3.98,16.94,2.8
2025-09-25,435.24,423.39,435.35,419.08,96746426,41319340800.0,3.67,-4.38,-19.4,2.91
2025-09-26,428.3,440.4,440.47,421.02,101628160,43919107072.0,4.59,4.02,17.01,3.06
2025-09-29,444.35,443.21,450.98,439.5,79491510,35260911104.0,2.61,0.64,2.81,2.39
2025-09-30,441.52,444.72,445.0,433.12,74357960,32700705536.0,2.68,0.34,1.51,2.24
2025-10-01,443.8,459.46,462.29,440.75,98122285,44651283200.0,4.84,3.31,14.74,2.95
2025-10-02,470.54,436.0,470.75,435.57,137008950,61674077184.0,7.66,-5.11,-23.46,4.12
2025-10-03,443.285,429.83,446.77,416.575,133188180,57099467008.0,6.93,-1.42,-6.17,4.01
2025-10-06,440.75,453.25,453.55,436.69,85324878,38122493440.0,3.92,5.45,23.42,2.57
2025-10-07,447.82,433.09,452.68,432.45,102296082,45290699264.0,4.46,-4.45,-20.16,3.08
2025-10-08,437.57,438.69,441.33,425.23,71192128,30949542144.0,3.72,1.29,5.6,2.14
2025-10-09,431.81,435.54,436.35,426.18,69339928,29921199360.0,2.32,-0.72,-3.15,2.09
2025-10-10,436.54,413.49,443.13,411.45,112107870,47461151232.0,7.27,-5.06,-22.05,3.37
2025-10-13,423.53,435.9,436.89,419.7,79552785,34110743808.0,4.16,5.42,22.41,2.39
2025-10-14,426.79,429.24,434.2,417.86,72669438,31026327808.0,3.75,-1.53,-6.66,2.19
2025-10-15,434.9,435.15,440.51,426.33,71558185,31074323712.0,3.3,1.38,5.91,2.15
2025-10-16,434.73,428.75,439.35,421.31,77189889,33271610368.0,4.15,-1.47,-6.4,2.32
2025-10-17,425.5,439.31,441.456,423.6,89331578,38913444608.0,4.16,2.46,10.56,2.69
2025-10-20,443.865,447.43,449.8,440.61,63718971,28363516928.0,2.09,1.85,8.12,1.92
2025-10-21,445.755,442.6,449.3,442.05,54412169,24240503552.0,1.62,-1.08,-4.83,1.64
2025-10-22,443.45,438.97,445.539,429.0,84023458,36564430080.0,3.74,-0.82,-3.63,2.53
2025-10-23,420.0,448.98,449.4,413.9,126709833,55122824192.0,8.09,2.28,10.01,3.81
2025-10-24,446.83,433.72,451.68,430.17,94727774,41483751424.0,4.79,-3.4,-15.26,2.85
2025-10-27,439.98,452.42,460.16,438.69,105867547,47842944512.0,4.95,4.31,18.7,3.18
2025-10-28,454.775,460.55,467.0,451.6,80185667,37001397760.0,3.4,1.8,8.13,2.41
2025-10-29,462.5,461.51,465.7,452.65,67983544,31293996032.0,2.83,0.21,0.96,2.04
2025-10-30,451.05,440.1,455.061,439.61,72447938,32243159040.0,3.35,-4.64,-21.41,2.18
2025-10-31,446.75,456.56,458.0,443.686,83135787,37585922304.0,3.25,3.74,16.46,2.5
2025-11-03,455.99,468.37,474.07,453.8,84595244,39577385472.0,4.44,2.59,11.81,2.54
2025-11-04,454.46,444.26,460.22,443.6,87756644,39543774208.0,3.55,-5.15,-24.11,2.64
2025-11-05,452.05,462.07,466.33,440.71,85573015,38889163008.0,5.77,4.01,17.81,2.57
2025-11-06,461.96,445.91,467.45,435.09,109622907,49204891648.0,7.0,-3.5,-16.16,3.3
2025-11-07,437.92,429.52,439.36,421.88,103471495,44563047680.0,3.92,-3.68,-16.39,3.11
2025-11-10,439.6,445.23,449.672,433.36,76515907,33966492928.0,3.8,3.66,15.71,2.3
2025-11-11,439.4,439.62,442.49,432.36,60533237,26435429120.0,2.28,-1.26,-5.61,1.82
2025-11-12,442.15,430.6,442.329,426.56,58513520,25272464128.0,3.59,-2.05,-9.02,1.76
2025-11-13,423.13,401.99,424.5,396.34,118948032,48274907136.0,6.54,-6.64,-28.61,3.58
2025-11-14,386.3,404.35,412.19,382.78,105506682,42316279552.0,7.32,0.59,2.36,3.17
2025-11-17,398.74,408.92,423.96,398.74,102214259,42160024320.0,6.24,1.13,4.57,3.07
2025-11-18,405.38,401.25,408.9,393.71,80688637,32446822400.0,3.71,-1.88,-7.67,2.43
2025-11-19,406.18,403.99,411.78,398.5,72047704,29173925120.0,3.31,0.68,2.74,2.17
2025-11-20,414.63,395.23,428.94,394.74,113548827,46638961408.0,8.47,-2.17,-8.76,3.41
2025-11-21,402.32,391.09,402.8,383.76,100460633,39705765120.0,4.82,-1.05,-4.14,3.02
2025-11-24,402.17,417.78,421.72,401.09,96806374,40247616000.0,5.28,6.82,26.69,2.91
2025-11-25,414.42,419.4,420.48,405.95,71915624,29803453696.0,3.48,0.39,1.62,2.16
2025-11-26,423.95,426.58,426.94,416.89,63462996,26795690496.0,2.4,1.71,7.18,1.91
2025-11-28,426.59,430.17,432.93,426.2,36252861,15570095360.0,1.58,0.84,3.59,1.09
2025-12-01,425.32,430.14,433.66,425.29,57463552,24625020672.0,1.95,-0.01,-0.03,1.73
2025-12-02,430.81,429.24,436.8,422.12,69336626,29717191168.0,3.41,-0.21,-0.9,2.08
2025-12-03,432.1,446.74,447.92,431.11,87482964,38666426880.0,3.92,4.08,17.5,2.63
2025-12-04,449.94,454.53,454.63,445.39,71906488,32377527040.0,2.07,1.74,7.79,2.16
2025-12-05,453.03,455.0,458.87,451.66,56427522,25680904704.0,1.59,0.1,0.47,1.7
2025-12-08,447.445,439.58,449.746,435.25,69165753,30483251712.0,3.19,-3.39,-15.42,2.08
2025-12-09,437.54,445.17,452.39,435.7,62367442,27838514432.0,3.8,1.27,5.59,1.88
2025-12-10,446.065,451.45,456.88,443.61,63257475,28394562560.0,2.98,1.41,6.28,1.9
2025-12-11,448.945,446.89,449.27,440.33,55979492,24908174592.0,1.98,-1.01,-4.56,1.68
2025-12-12,448.09,458.96,463.01,441.67,95656749,43347257856.0,4.78,2.7,12.07,2.88
2025-12-15,469.44,475.31,481.769,467.66,114542204,54573389312.0,3.07,3.56,16.35,3.44
2025-12-16,472.21,489.88,491.5,465.83,107608075,51659386880.0,5.4,3.07,14.57,3.24
2025-12-17,488.22,467.26,495.28,466.2,106490405,50934850304.0,5.94,-4.62,-22.62,3.2
2025-12-18,478.16,483.37,490.86,473.12,95168446,46115150848.0,3.8,3.45,16.11,2.86
2025-12-19,488.12,481.2,490.49,474.72,103305424,49753868544.0,3.26,-0.45,-2.17,3.11
2025-12-22,489.88,488.73,498.83,485.33,86916066,42754448128.0,2.81,1.56,7.53,2.61
2025-12-23,489.395,485.56,491.97,482.84,58223633,28321066240.0,1.87,-0.65,-3.17,1.75
2025-12-24,488.48,485.4,490.9,476.8,41285429,19888939520.0,2.9,-0.03,-0.16,1.24
2025-12-26,485.23,475.19,489.09,473.82,58780659,28163471360.0,3.15,-2.1,-10.21,1.77
2025-12-29,469.0,459.64,469.4,459.0,66263033,30759799552.0,2.19,-3.27,-15.55,1.99
2025-12-30,461.09,454.43,463.12,453.83,59238464,27176605696.0,2.02,-1.13,-5.21,1.78
2025-12-31,456.1,449.72,456.55,449.3,49077961,22234794752.0,1.6,-1.04,-4.71,1.31
